latitude,longitude,lat1000,long1000
40.707,-74.019,40707,-74019
40.707,-74.018,40707,-74018
40.707,-74.017,40707,-74017
40.707,-74.016,40707,-74016
40.707,-74.015,40707,-74015
40.707,-74.014,40707,-74014
40.707,-74.013,40707,-74013
40.707,-74.012,40707,-74012
40.707,-74.011,40707,-74011
40.707,-74.010,40707,-74010
40.707,-74.009,40707,-74009
40.707,-74.008,40707,-74008
40.707,-74.007,40707,-74007
40.707,-74.006,40707,-74006
40.707,-74.005,40707,-74005
40.707,-74.004,40707,-74004
40.707,-74.003,40707,-74003
40.707,-74.002,40707,-74002
40.707,-74.001,40707,-74001
40.708,-74.018,40708,-74018
40.708,-74.017,40708,-74017
40.708,-74.016,40708,-74016
40.708,-74.015,40708,-74015
40.708,-74.014,40708,-74014
40.708,-74.013,40708,-74013
40.708,-74.012,40708,-74012
40.708,-74.011,40708,-74011
40.708,-74.010,40708,-74010
40.708,-74.009,40708,-74009
40.708,-74.008,40708,-74008
40.708,-74.007,40708,-74007
40.708,-74.006,40708,-74006
40.708,-74.005,40708,-74005
40.708,-74.004,40708,-74004
40.708,-74.003,40708,-74003
40.708,-74.002,40708,-74002
40.708,-74.001,40708,-74001
40.708,-74.000,40708,-74000
40.709,-74.018,40709,-74018
40.709,-74.017,40709,-74017
40.709,-74.016,40709,-74016
40.709,-74.015,40709,-74015
40.709,-74.014,40709,-74014
40.709,-74.013,40709,-74013
40.709,-74.012,40709,-74012
40.709,-74.011,40709,-74011
40.709,-74.010,40709,-74010
40.709,-74.009,40709,-74009
40.709,-74.008,40709,-74008
40.709,-74.007,40709,-74007
40.709,-74.006,40709,-74006
40.709,-74.005,40709,-74005
40.709,-74.004,40709,-74004
40.709,-74.003,40709,-74003
40.709,-74.002,40709,-74002
40.709,-74.001,40709,-74001
40.709,-74.000,40709,-74000
40.709,-73.999,40709,-73999
40.709,-73.998,40709,-73998
40.709,-73.997,40709,-73997
40.709,-73.996,40709,-73996
40.710,-74.018,40710,-74018
40.710,-74.017,40710,-74017
40.710,-74.016,40710,-74016
40.710,-74.015,40710,-74015
40.710,-74.014,40710,-74014
40.710,-74.013,40710,-74013
40.710,-74.012,40710,-74012
40.710,-74.011,40710,-74011
40.710,-74.010,40710,-74010
40.710,-74.009,40710,-74009
40.710,-74.008,40710,-74008
40.710,-74.007,40710,-74007
40.710,-74.006,40710,-74006
40.710,-74.005,40710,-74005
40.710,-74.004,40710,-74004
40.710,-74.003,40710,-74003
40.710,-74.002,40710,-74002
40.710,-74.001,40710,-74001
40.710,-74.000,40710,-74000
40.710,-73.999,40710,-73999
40.710,-73.998,40710,-73998
40.710,-73.997,40710,-73997
40.710,-73.996,40710,-73996
40.710,-73.995,40710,-73995
40.710,-73.994,40710,-73994
40.710,-73.993,40710,-73993
40.710,-73.992,40710,-73992
40.710,-73.991,40710,-73991
40.710,-73.990,40710,-73990
40.710,-73.989,40710,-73989
40.710,-73.988,40710,-73988
40.710,-73.987,40710,-73987
40.710,-73.986,40710,-73986
40.710,-73.985,40710,-73985
40.710,-73.984,40710,-73984
40.710,-73.983,40710,-73983
40.710,-73.982,40710,-73982
40.711,-74.018,40711,-74018
40.711,-74.017,40711,-74017
40.711,-74.016,40711,-74016
40.711,-74.015,40711,-74015
40.711,-74.014,40711,-74014
40.711,-74.013,40711,-74013
40.711,-74.012,40711,-74012
40.711,-74.011,40711,-74011
40.711,-74.010,40711,-74010
40.711,-74.009,40711,-74009
40.711,-74.008,40711,-74008
40.711,-74.007,40711,-74007
40.711,-74.006,40711,-74006
40.711,-74.005,40711,-74005
40.711,-74.004,40711,-74004
40.711,-74.003,40711,-74003
40.711,-74.002,40711,-74002
40.711,-74.001,40711,-74001
40.711,-74.000,40711,-74000
40.711,-73.999,40711,-73999
40.711,-73.998,40711,-73998
40.711,-73.997,40711,-73997
40.711,-73.996,40711,-73996
40.711,-73.995,40711,-73995
40.711,-73.994,40711,-73994
40.711,-73.993,40711,-73993
40.711,-73.992,40711,-73992
40.711,-73.991,40711,-73991
40.711,-73.990,40711,-73990
40.711,-73.989,40711,-73989
40.711,-73.988,40711,-73988
40.711,-73.987,40711,-73987
40.711,-73.986,40711,-73986
40.711,-73.985,40711,-73985
40.711,-73.984,40711,-73984
40.711,-73.983,40711,-73983
40.711,-73.982,40711,-73982
40.711,-73.981,40711,-73981
40.711,-73.980,40711,-73980
40.711,-73.979,40711,-73979
40.711,-73.978,40711,-73978
40.712,-74.017,40712,-74017
40.712,-74.016,40712,-74016
40.712,-74.015,40712,-74015
40.712,-74.014,40712,-74014
40.712,-74.013,40712,-74013
40.712,-74.012,40712,-74012
40.712,-74.011,40712,-74011
40.712,-74.010,40712,-74010
40.712,-74.009,40712,-74009
40.712,-74.008,40712,-74008
40.712,-74.007,40712,-74007
40.712,-74.006,40712,-74006
40.712,-74.005,40712,-74005
40.712,-74.004,40712,-74004
40.712,-74.003,40712,-74003
40.712,-74.002,40712,-74002
40.712,-74.001,40712,-74001
40.712,-74.000,40712,-74000
40.712,-73.999,40712,-73999
40.712,-73.998,40712,-73998
40.712,-73.997,40712,-73997
40.712,-73.996,40712,-73996
40.712,-73.995,40712,-73995
40.712,-73.994,40712,-73994
40.712,-73.993,40712,-73993
40.712,-73.992,40712,-73992
40.712,-73.991,40712,-73991
40.712,-73.990,40712,-73990
40.712,-73.989,40712,-73989
40.712,-73.988,40712,-73988
40.712,-73.987,40712,-73987
40.712,-73.986,40712,-73986
40.712,-73.985,40712,-73985
40.712,-73.984,40712,-73984
40.712,-73.983,40712,-73983
40.712,-73.982,40712,-73982
40.712,-73.981,40712,-73981
40.712,-73.980,40712,-73980
40.712,-73.979,40712,-73979
40.712,-73.978,40712,-73978
40.712,-73.977,40712,-73977
40.713,-74.016,40713,-74016
40.713,-74.015,40713,-74015
40.713,-74.014,40713,-74014
40.713,-74.013,40713,-74013
40.713,-74.012,40713,-74012
40.713,-74.011,40713,-74011
40.713,-74.010,40713,-74010
40.713,-74.009,40713,-74009
40.713,-74.008,40713,-74008
40.713,-74.007,40713,-74007
40.713,-74.006,40713,-74006
40.713,-74.005,40713,-74005
40.713,-74.004,40713,-74004
40.713,-74.003,40713,-74003
40.713,-74.002,40713,-74002
40.713,-74.001,40713,-74001
40.713,-74.000,40713,-74000
40.713,-73.999,40713,-73999
40.713,-73.998,40713,-73998
40.713,-73.997,40713,-73997
40.713,-73.996,40713,-73996
40.713,-73.995,40713,-73995
40.713,-73.994,40713,-73994
40.713,-73.993,40713,-73993
40.713,-73.992,40713,-73992
40.713,-73.991,40713,-73991
40.713,-73.990,40713,-73990
40.713,-73.989,40713,-73989
40.713,-73.988,40713,-73988
40.713,-73.987,40713,-73987
40.713,-73.986,40713,-73986
40.713,-73.985,40713,-73985
40.713,-73.984,40713,-73984
40.713,-73.983,40713,-73983
40.713,-73.982,40713,-73982
40.713,-73.981,40713,-73981
40.713,-73.980,40713,-73980
40.713,-73.979,40713,-73979
40.713,-73.978,40713,-73978
40.713,-73.977,40713,-73977
40.713,-73.976,40713,-73976
40.714,-74.017,40714,-74017
40.714,-74.016,40714,-74016
40.714,-74.015,40714,-74015
40.714,-74.014,40714,-74014
40.714,-74.013,40714,-74013
40.714,-74.012,40714,-74012
40.714,-74.011,40714,-74011
40.714,-74.010,40714,-74010
40.714,-74.009,40714,-74009
40.714,-74.008,40714,-74008
40.714,-74.007,40714,-74007
40.714,-74.006,40714,-74006
40.714,-74.005,40714,-74005
40.714,-74.004,40714,-74004
40.714,-74.003,40714,-74003
40.714,-74.002,40714,-74002
40.714,-74.001,40714,-74001
40.714,-74.000,40714,-74000
40.714,-73.999,40714,-73999
40.714,-73.998,40714,-73998
40.714,-73.997,40714,-73997
40.714,-73.996,40714,-73996
40.714,-73.995,40714,-73995
40.714,-73.994,40714,-73994
40.714,-73.993,40714,-73993
40.714,-73.992,40714,-73992
40.714,-73.991,40714,-73991
40.714,-73.990,40714,-73990
40.714,-73.989,40714,-73989
40.714,-73.988,40714,-73988
40.714,-73.987,40714,-73987
40.714,-73.986,40714,-73986
40.714,-73.985,40714,-73985
40.714,-73.984,40714,-73984
40.714,-73.983,40714,-73983
40.714,-73.982,40714,-73982
40.714,-73.981,40714,-73981
40.714,-73.980,40714,-73980
40.714,-73.979,40714,-73979
40.714,-73.978,40714,-73978
40.714,-73.977,40714,-73977
40.714,-73.976,40714,-73976
40.715,-74.017,40715,-74017
40.715,-74.016,40715,-74016
40.715,-74.015,40715,-74015
40.715,-74.014,40715,-74014
40.715,-74.013,40715,-74013
40.715,-74.012,40715,-74012
40.715,-74.011,40715,-74011
40.715,-74.010,40715,-74010
40.715,-74.009,40715,-74009
40.715,-74.008,40715,-74008
40.715,-74.007,40715,-74007
40.715,-74.006,40715,-74006
40.715,-74.005,40715,-74005
40.715,-74.004,40715,-74004
40.715,-74.003,40715,-74003
40.715,-74.002,40715,-74002
40.715,-74.001,40715,-74001
40.715,-74.000,40715,-74000
40.715,-73.999,40715,-73999
40.715,-73.998,40715,-73998
40.715,-73.997,40715,-73997
40.715,-73.996,40715,-73996
40.715,-73.995,40715,-73995
40.715,-73.994,40715,-73994
40.715,-73.993,40715,-73993
40.715,-73.992,40715,-73992
40.715,-73.991,40715,-73991
40.715,-73.990,40715,-73990
40.715,-73.989,40715,-73989
40.715,-73.988,40715,-73988
40.715,-73.987,40715,-73987
40.715,-73.986,40715,-73986
40.715,-73.985,40715,-73985
40.715,-73.984,40715,-73984
40.715,-73.983,40715,-73983
40.715,-73.982,40715,-73982
40.715,-73.981,40715,-73981
40.715,-73.980,40715,-73980
40.715,-73.979,40715,-73979
40.715,-73.978,40715,-73978
40.715,-73.977,40715,-73977
40.715,-73.976,40715,-73976
40.715,-73.975,40715,-73975
40.716,-74.017,40716,-74017
40.716,-74.016,40716,-74016
40.716,-74.015,40716,-74015
40.716,-74.014,40716,-74014
40.716,-74.013,40716,-74013
40.716,-74.012,40716,-74012
40.716,-74.011,40716,-74011
40.716,-74.010,40716,-74010
40.716,-74.009,40716,-74009
40.716,-74.008,40716,-74008
40.716,-74.007,40716,-74007
40.716,-74.006,40716,-74006
40.716,-74.005,40716,-74005
40.716,-74.004,40716,-74004
40.716,-74.003,40716,-74003
40.716,-74.002,40716,-74002
40.716,-74.001,40716,-74001
40.716,-74.000,40716,-74000
40.716,-73.999,40716,-73999
40.716,-73.998,40716,-73998
40.716,-73.997,40716,-73997
40.716,-73.996,40716,-73996
40.716,-73.995,40716,-73995
40.716,-73.994,40716,-73994
40.716,-73.993,40716,-73993
40.716,-73.992,40716,-73992
40.716,-73.991,40716,-73991
40.716,-73.990,40716,-73990
40.716,-73.989,40716,-73989
40.716,-73.988,40716,-73988
40.716,-73.987,40716,-73987
40.716,-73.986,40716,-73986
40.716,-73.985,40716,-73985
40.716,-73.984,40716,-73984
40.716,-73.983,40716,-73983
40.716,-73.982,40716,-73982
40.716,-73.981,40716,-73981
40.716,-73.980,40716,-73980
40.716,-73.979,40716,-73979
40.716,-73.978,40716,-73978
40.716,-73.977,40716,-73977
40.716,-73.976,40716,-73976
40.716,-73.975,40716,-73975
40.717,-74.017,40717,-74017
40.717,-74.016,40717,-74016
40.717,-74.015,40717,-74015
40.717,-74.014,40717,-74014
40.717,-74.013,40717,-74013
40.717,-74.012,40717,-74012
40.717,-74.011,40717,-74011
40.717,-74.010,40717,-74010
40.717,-74.009,40717,-74009
40.717,-74.008,40717,-74008
40.717,-74.007,40717,-74007
40.717,-74.006,40717,-74006
40.717,-74.005,40717,-74005
40.717,-74.004,40717,-74004
40.717,-74.003,40717,-74003
40.717,-74.002,40717,-74002
40.717,-74.001,40717,-74001
40.717,-74.000,40717,-74000
40.717,-73.999,40717,-73999
40.717,-73.998,40717,-73998
40.717,-73.997,40717,-73997
40.717,-73.996,40717,-73996
40.717,-73.995,40717,-73995
40.717,-73.994,40717,-73994
40.717,-73.993,40717,-73993
40.717,-73.992,40717,-73992
40.717,-73.991,40717,-73991
40.717,-73.990,40717,-73990
40.717,-73.989,40717,-73989
40.717,-73.988,40717,-73988
40.717,-73.987,40717,-73987
40.717,-73.986,40717,-73986
40.717,-73.985,40717,-73985
40.717,-73.984,40717,-73984
40.717,-73.983,40717,-73983
40.717,-73.982,40717,-73982
40.717,-73.981,40717,-73981
40.717,-73.980,40717,-73980
40.717,-73.979,40717,-73979
40.717,-73.978,40717,-73978
40.717,-73.977,40717,-73977
40.717,-73.976,40717,-73976
40.717,-73.975,40717,-73975
40.718,-74.016,40718,-74016
40.718,-74.015,40718,-74015
40.718,-74.014,40718,-74014
40.718,-74.013,40718,-74013
40.718,-74.012,40718,-74012
40.718,-74.011,40718,-74011
40.718,-74.010,40718,-74010
40.718,-74.009,40718,-74009
40.718,-74.008,40718,-74008
40.718,-74.007,40718,-74007
40.718,-74.006,40718,-74006
40.718,-74.005,40718,-74005
40.718,-74.004,40718,-74004
40.718,-74.003,40718,-74003
40.718,-74.002,40718,-74002
40.718,-74.001,40718,-74001
40.718,-74.000,40718,-74000
40.718,-73.999,40718,-73999
40.718,-73.998,40718,-73998
40.718,-73.997,40718,-73997
40.718,-73.996,40718,-73996
40.718,-73.995,40718,-73995
40.718,-73.994,40718,-73994
40.718,-73.993,40718,-73993
40.718,-73.992,40718,-73992
40.718,-73.991,40718,-73991
40.718,-73.990,40718,-73990
40.718,-73.989,40718,-73989
40.718,-73.988,40718,-73988
40.718,-73.987,40718,-73987
40.718,-73.986,40718,-73986
40.718,-73.985,40718,-73985
40.718,-73.984,40718,-73984
40.718,-73.983,40718,-73983
40.718,-73.982,40718,-73982
40.718,-73.981,40718,-73981
40.718,-73.980,40718,-73980
40.718,-73.979,40718,-73979
40.718,-73.978,40718,-73978
40.718,-73.977,40718,-73977
40.718,-73.976,40718,-73976
40.718,-73.975,40718,-73975
40.718,-73.974,40718,-73974
40.719,-74.013,40719,-74013
40.719,-74.012,40719,-74012
40.719,-74.011,40719,-74011
40.719,-74.010,40719,-74010
40.719,-74.009,40719,-74009
40.719,-74.008,40719,-74008
40.719,-74.007,40719,-74007
40.719,-74.006,40719,-74006
40.719,-74.005,40719,-74005
40.719,-74.004,40719,-74004
40.719,-74.003,40719,-74003
40.719,-74.002,40719,-74002
40.719,-74.001,40719,-74001
40.719,-74.000,40719,-74000
40.719,-73.999,40719,-73999
40.719,-73.998,40719,-73998
40.719,-73.997,40719,-73997
40.719,-73.996,40719,-73996
40.719,-73.995,40719,-73995
40.719,-73.994,40719,-73994
40.719,-73.993,40719,-73993
40.719,-73.992,40719,-73992
40.719,-73.991,40719,-73991
40.719,-73.990,40719,-73990
40.719,-73.989,40719,-73989
40.719,-73.988,40719,-73988
40.719,-73.987,40719,-73987
40.719,-73.986,40719,-73986
40.719,-73.985,40719,-73985
40.719,-73.984,40719,-73984
40.719,-73.983,40719,-73983
40.719,-73.982,40719,-73982
40.719,-73.981,40719,-73981
40.719,-73.980,40719,-73980
40.719,-73.979,40719,-73979
40.719,-73.978,40719,-73978
40.719,-73.977,40719,-73977
40.719,-73.976,40719,-73976
40.719,-73.975,40719,-73975
40.719,-73.974,40719,-73974
40.720,-74.013,40720,-74013
40.720,-74.012,40720,-74012
40.720,-74.011,40720,-74011
40.720,-74.010,40720,-74010
40.720,-74.009,40720,-74009
40.720,-74.008,40720,-74008
40.720,-74.007,40720,-74007
40.720,-74.006,40720,-74006
40.720,-74.005,40720,-74005
40.720,-74.004,40720,-74004
40.720,-74.003,40720,-74003
40.720,-74.002,40720,-74002
40.720,-74.001,40720,-74001
40.720,-74.000,40720,-74000
40.720,-73.999,40720,-73999
40.720,-73.998,40720,-73998
40.720,-73.997,40720,-73997
40.720,-73.996,40720,-73996
40.720,-73.995,40720,-73995
40.720,-73.994,40720,-73994
40.720,-73.993,40720,-73993
40.720,-73.992,40720,-73992
40.720,-73.991,40720,-73991
40.720,-73.990,40720,-73990
40.720,-73.989,40720,-73989
40.720,-73.988,40720,-73988
40.720,-73.987,40720,-73987
40.720,-73.986,40720,-73986
40.720,-73.985,40720,-73985
40.720,-73.984,40720,-73984
40.720,-73.983,40720,-73983
40.720,-73.982,40720,-73982
40.720,-73.981,40720,-73981
40.720,-73.980,40720,-73980
40.720,-73.979,40720,-73979
40.720,-73.978,40720,-73978
40.720,-73.977,40720,-73977
40.720,-73.976,40720,-73976
40.720,-73.975,40720,-73975
40.720,-73.974,40720,-73974
40.721,-74.013,40721,-74013
40.721,-74.012,40721,-74012
40.721,-74.011,40721,-74011
40.721,-74.010,40721,-74010
40.721,-74.009,40721,-74009
40.721,-74.008,40721,-74008
40.721,-74.007,40721,-74007
40.721,-74.006,40721,-74006
40.721,-74.005,40721,-74005
40.721,-74.004,40721,-74004
40.721,-74.003,40721,-74003
40.721,-74.002,40721,-74002
40.721,-74.001,40721,-74001
40.721,-74.000,40721,-74000
40.721,-73.999,40721,-73999
40.721,-73.998,40721,-73998
40.721,-73.997,40721,-73997
40.721,-73.996,40721,-73996
40.721,-73.995,40721,-73995
40.721,-73.994,40721,-73994
40.721,-73.993,40721,-73993
40.721,-73.992,40721,-73992
40.721,-73.991,40721,-73991
40.721,-73.990,40721,-73990
40.721,-73.989,40721,-73989
40.721,-73.988,40721,-73988
40.721,-73.987,40721,-73987
40.721,-73.986,40721,-73986
40.721,-73.985,40721,-73985
40.721,-73.984,40721,-73984
40.721,-73.983,40721,-73983
40.721,-73.982,40721,-73982
40.721,-73.981,40721,-73981
40.721,-73.980,40721,-73980
40.721,-73.979,40721,-73979
40.721,-73.978,40721,-73978
40.721,-73.977,40721,-73977
40.721,-73.976,40721,-73976
40.721,-73.975,40721,-73975
40.721,-73.974,40721,-73974
40.721,-73.973,40721,-73973
40.722,-74.012,40722,-74012
40.722,-74.011,40722,-74011
40.722,-74.010,40722,-74010
40.722,-74.009,40722,-74009
40.722,-74.008,40722,-74008
40.722,-74.007,40722,-74007
40.722,-74.006,40722,-74006
40.722,-74.005,40722,-74005
40.722,-74.004,40722,-74004
40.722,-74.003,40722,-74003
40.722,-74.002,40722,-74002
40.722,-74.001,40722,-74001
40.722,-74.000,40722,-74000
40.722,-73.999,40722,-73999
40.722,-73.998,40722,-73998
40.722,-73.997,40722,-73997
40.722,-73.996,40722,-73996
40.722,-73.995,40722,-73995
40.722,-73.994,40722,-73994
40.722,-73.993,40722,-73993
40.722,-73.992,40722,-73992
40.722,-73.991,40722,-73991
40.722,-73.990,40722,-73990
40.722,-73.989,40722,-73989
40.722,-73.988,40722,-73988
40.722,-73.987,40722,-73987
40.722,-73.986,40722,-73986
40.722,-73.985,40722,-73985
40.722,-73.984,40722,-73984
40.722,-73.983,40722,-73983
40.722,-73.982,40722,-73982
40.722,-73.981,40722,-73981
40.722,-73.980,40722,-73980
40.722,-73.979,40722,-73979
40.722,-73.978,40722,-73978
40.722,-73.977,40722,-73977
40.722,-73.976,40722,-73976
40.722,-73.975,40722,-73975
40.722,-73.974,40722,-73974
40.722,-73.973,40722,-73973
40.723,-74.012,40723,-74012
40.723,-74.011,40723,-74011
40.723,-74.010,40723,-74010
40.723,-74.009,40723,-74009
40.723,-74.008,40723,-74008
40.723,-74.007,40723,-74007
40.723,-74.006,40723,-74006
40.723,-74.005,40723,-74005
40.723,-74.004,40723,-74004
40.723,-74.003,40723,-74003
40.723,-74.002,40723,-74002
40.723,-74.001,40723,-74001
40.723,-74.000,40723,-74000
40.723,-73.999,40723,-73999
40.723,-73.998,40723,-73998
40.723,-73.997,40723,-73997
40.723,-73.996,40723,-73996
40.723,-73.995,40723,-73995
40.723,-73.994,40723,-73994
40.723,-73.993,40723,-73993
40.723,-73.992,40723,-73992
40.723,-73.991,40723,-73991
40.723,-73.990,40723,-73990
40.723,-73.989,40723,-73989
40.723,-73.988,40723,-73988
40.723,-73.987,40723,-73987
40.723,-73.986,40723,-73986
40.723,-73.985,40723,-73985
40.723,-73.984,40723,-73984
40.723,-73.983,40723,-73983
40.723,-73.982,40723,-73982
40.723,-73.981,40723,-73981
40.723,-73.980,40723,-73980
40.723,-73.979,40723,-73979
40.723,-73.978,40723,-73978
40.723,-73.977,40723,-73977
40.723,-73.976,40723,-73976
40.723,-73.975,40723,-73975
40.723,-73.974,40723,-73974
40.723,-73.973,40723,-73973
40.724,-74.012,40724,-74012
40.724,-74.011,40724,-74011
40.724,-74.010,40724,-74010
40.724,-74.009,40724,-74009
40.724,-74.008,40724,-74008
40.724,-74.007,40724,-74007
40.724,-74.006,40724,-74006
40.724,-74.005,40724,-74005
40.724,-74.004,40724,-74004
40.724,-74.003,40724,-74003
40.724,-74.002,40724,-74002
40.724,-74.001,40724,-74001
40.724,-74.000,40724,-74000
40.724,-73.999,40724,-73999
40.724,-73.998,40724,-73998
40.724,-73.997,40724,-73997
40.724,-73.996,40724,-73996
40.724,-73.995,40724,-73995
40.724,-73.994,40724,-73994
40.724,-73.993,40724,-73993
40.724,-73.992,40724,-73992
40.724,-73.991,40724,-73991
40.724,-73.990,40724,-73990
40.724,-73.989,40724,-73989
40.724,-73.988,40724,-73988
40.724,-73.987,40724,-73987
40.724,-73.986,40724,-73986
40.724,-73.985,40724,-73985
40.724,-73.984,40724,-73984
40.724,-73.983,40724,-73983
40.724,-73.982,40724,-73982
40.724,-73.981,40724,-73981
40.724,-73.980,40724,-73980
40.724,-73.979,40724,-73979
40.724,-73.978,40724,-73978
40.724,-73.977,40724,-73977
40.724,-73.976,40724,-73976
40.724,-73.975,40724,-73975
40.724,-73.974,40724,-73974
40.724,-73.973,40724,-73973
40.725,-74.011,40725,-74011
40.725,-74.010,40725,-74010
40.725,-74.009,40725,-74009
40.725,-74.008,40725,-74008
40.725,-74.007,40725,-74007
40.725,-74.006,40725,-74006
40.725,-74.005,40725,-74005
40.725,-74.004,40725,-74004
40.725,-74.003,40725,-74003
40.725,-74.002,40725,-74002
40.725,-74.001,40725,-74001
40.725,-74.000,40725,-74000
