,latitude,longitude,geometry,in_man
1042,40.689,-74.015,POINT (-74.015 40.689),True
1043,40.689,-74.01400000000001,POINT (-74.01400000000001 40.689),True
1044,40.689,-74.013,POINT (-74.01300000000001 40.689),True
1051,40.689,-74.006,POINT (-74.006 40.689),True
1052,40.689,-74.005,POINT (-74.005 40.689),True
1154,40.690000000000005,-74.04700000000001,POINT (-74.04700000000001 40.69),True
1155,40.690000000000005,-74.046,POINT (-74.04600000000001 40.69),True
1156,40.690000000000005,-74.045,POINT (-74.045 40.69),True
1157,40.690000000000005,-74.04400000000001,POINT (-74.04400000000001 40.69),True
1179,40.690000000000005,-74.022,POINT (-74.02200000000001 40.69),True
1180,40.690000000000005,-74.021,POINT (-74.021 40.69),True
1181,40.690000000000005,-74.02000000000001,POINT (-74.02000000000001 40.69),True
1182,40.690000000000005,-74.019,POINT (-74.01900000000001 40.69),True
1183,40.690000000000005,-74.018,POINT (-74.018 40.69),True
1184,40.690000000000005,-74.01700000000001,POINT (-74.01700000000001 40.69),True
1185,40.690000000000005,-74.016,POINT (-74.01600000000001 40.69),True
1186,40.690000000000005,-74.015,POINT (-74.015 40.69),True
1187,40.690000000000005,-74.01400000000001,POINT (-74.01400000000001 40.69),True
1188,40.690000000000005,-74.013,POINT (-74.01300000000001 40.69),True
1197,40.690000000000005,-74.004,POINT (-74.004 40.69),True
1298,40.691,-74.04700000000001,POINT (-74.04700000000001 40.691),True
1299,40.691,-74.046,POINT (-74.04600000000001 40.691),True
1324,40.691,-74.021,POINT (-74.021 40.691),True
1325,40.691,-74.02000000000001,POINT (-74.02000000000001 40.691),True
1326,40.691,-74.019,POINT (-74.01900000000001 40.691),True
1327,40.691,-74.018,POINT (-74.018 40.691),True
1328,40.691,-74.01700000000001,POINT (-74.01700000000001 40.691),True
1329,40.691,-74.016,POINT (-74.01600000000001 40.691),True
1330,40.691,-74.015,POINT (-74.015 40.691),True
1331,40.691,-74.01400000000001,POINT (-74.01400000000001 40.691),True
1332,40.691,-74.013,POINT (-74.01300000000001 40.691),True
1343,40.691,-74.002,POINT (-74.002 40.691),True
1344,40.691,-74.001,POINT (-74.001 40.691),True
1469,40.692,-74.02000000000001,POINT (-74.02000000000001 40.692),True
1470,40.692,-74.019,POINT (-74.01900000000001 40.692),True
1471,40.692,-74.018,POINT (-74.018 40.692),True
1472,40.692,-74.01700000000001,POINT (-74.01700000000001 40.692),True
1473,40.692,-74.016,POINT (-74.01600000000001 40.692),True
1474,40.692,-74.015,POINT (-74.015 40.692),True
1475,40.692,-74.01400000000001,POINT (-74.01400000000001 40.692),True
1485,40.692,-74.004,POINT (-74.004 40.692),True
1486,40.692,-74.003,POINT (-74.003 40.692),True
1614,40.693000000000005,-74.019,POINT (-74.01900000000001 40.693),True
1615,40.693000000000005,-74.018,POINT (-74.018 40.693),True
1616,40.693000000000005,-74.01700000000001,POINT (-74.01700000000001 40.693),True
1617,40.693000000000005,-74.016,POINT (-74.01600000000001 40.693),True
1630,40.693000000000005,-74.003,POINT (-74.003 40.693),True
1631,40.693000000000005,-74.002,POINT (-74.002 40.693),True
1919,40.695,-74.002,POINT (-74.002 40.695),True
1920,40.695,-74.001,POINT (-74.001 40.695),True
2167,40.697,-74.042,POINT (-74.042 40.697),True
2168,40.697,-74.04100000000001,POINT (-74.04100000000001 40.697),True
2310,40.698,-74.043,POINT (-74.04300000000001 40.698),True
2311,40.698,-74.042,POINT (-74.042 40.698),True
2312,40.698,-74.04100000000001,POINT (-74.04100000000001 40.698),True
2353,40.698,-74.0,POINT (-74 40.698),True
2354,40.698,-73.999,POINT (-73.999 40.698),True
2455,40.699,-74.042,POINT (-74.042 40.699),True
2457,40.699,-74.04,POINT (-74.04000000000001 40.699),True
2458,40.699,-74.039,POINT (-74.039 40.699),True
2499,40.699,-73.998,POINT (-73.998 40.699),True
2600,40.7,-74.04100000000001,POINT (-74.04100000000001 40.7),True
2601,40.7,-74.04,POINT (-74.04000000000001 40.7),True
2602,40.7,-74.039,POINT (-74.039 40.7),True
2642,40.7,-73.999,POINT (-73.999 40.7),True
2770,40.701,-74.015,POINT (-74.015 40.701),True
2771,40.701,-74.01400000000001,POINT (-74.01400000000001 40.701),True
2772,40.701,-74.013,POINT (-74.01300000000001 40.701),True
2773,40.701,-74.012,POINT (-74.012 40.701),True
2913,40.702,-74.016,POINT (-74.01600000000001 40.702),True
2914,40.702,-74.015,POINT (-74.015 40.702),True
2915,40.702,-74.01400000000001,POINT (-74.01400000000001 40.702),True
2916,40.702,-74.013,POINT (-74.01300000000001 40.702),True
2917,40.702,-74.012,POINT (-74.012 40.702),True
2918,40.702,-74.011,POINT (-74.011 40.702),True
2919,40.702,-74.01,POINT (-74.01000000000001 40.702),True
2932,40.702,-73.997,POINT (-73.997 40.702),True
2933,40.702,-73.996,POINT (-73.996 40.702),True
3056,40.703,-74.01700000000001,POINT (-74.01700000000001 40.703),True
3057,40.703,-74.016,POINT (-74.01600000000001 40.703),True
3058,40.703,-74.015,POINT (-74.015 40.703),True
3059,40.703,-74.01400000000001,POINT (-74.01400000000001 40.703),True
3060,40.703,-74.013,POINT (-74.01300000000001 40.703),True
3061,40.703,-74.012,POINT (-74.012 40.703),True
3062,40.703,-74.011,POINT (-74.011 40.703),True
3063,40.703,-74.01,POINT (-74.01000000000001 40.703),True
3064,40.703,-74.009,POINT (-74.009 40.703),True
3065,40.703,-74.008,POINT (-74.008 40.703),True
3067,40.703,-74.006,POINT (-74.006 40.703),True
3077,40.703,-73.996,POINT (-73.996 40.703),True
3200,40.704,-74.01700000000001,POINT (-74.01700000000001 40.704),True
3201,40.704,-74.016,POINT (-74.01600000000001 40.704),True
3202,40.704,-74.015,POINT (-74.015 40.704),True
3203,40.704,-74.01400000000001,POINT (-74.01400000000001 40.704),True
3204,40.704,-74.013,POINT (-74.01300000000001 40.704),True
3205,40.704,-74.012,POINT (-74.012 40.704),True
3206,40.704,-74.011,POINT (-74.011 40.704),True
3207,40.704,-74.01,POINT (-74.01000000000001 40.704),True
3208,40.704,-74.009,POINT (-74.009 40.704),True
3209,40.704,-74.008,POINT (-74.008 40.704),True
3210,40.704,-74.007,POINT (-74.00700000000001 40.704),True
3211,40.704,-74.006,POINT (-74.006 40.704),True
3343,40.705,-74.018,POINT (-74.018 40.705),True
3344,40.705,-74.01700000000001,POINT (-74.01700000000001 40.705),True
3345,40.705,-74.016,POINT (-74.01600000000001 40.705),True
3346,40.705,-74.015,POINT (-74.015 40.705),True
3347,40.705,-74.01400000000001,POINT (-74.01400000000001 40.705),True
3348,40.705,-74.013,POINT (-74.01300000000001 40.705),True
3349,40.705,-74.012,POINT (-74.012 40.705),True
3350,40.705,-74.011,POINT (-74.011 40.705),True
3351,40.705,-74.01,POINT (-74.01000000000001 40.705),True
3352,40.705,-74.009,POINT (-74.009 40.705),True
3353,40.705,-74.008,POINT (-74.008 40.705),True
3354,40.705,-74.007,POINT (-74.00700000000001 40.705),True
3355,40.705,-74.006,POINT (-74.006 40.705),True
3356,40.705,-74.005,POINT (-74.005 40.705),True
3486,40.706,-74.019,POINT (-74.01900000000001 40.706),True
3487,40.706,-74.018,POINT (-74.018 40.706),True
3488,40.706,-74.01700000000001,POINT (-74.01700000000001 40.706),True
3489,40.706,-74.016,POINT (-74.01600000000001 40.706),True
3490,40.706,-74.015,POINT (-74.015 40.706),True
3491,40.706,-74.01400000000001,POINT (-74.01400000000001 40.706),True
3492,40.706,-74.013,POINT (-74.01300000000001 40.706),True
3493,40.706,-74.012,POINT (-74.012 40.706),True
3494,40.706,-74.011,POINT (-74.011 40.706),True
3495,40.706,-74.01,POINT (-74.01000000000001 40.706),True
3496,40.706,-74.009,POINT (-74.009 40.706),True
3497,40.706,-74.008,POINT (-74.008 40.706),True
3498,40.706,-74.007,POINT (-74.00700000000001 40.706),True
3499,40.706,-74.006,POINT (-74.006 40.706),True
3500,40.706,-74.005,POINT (-74.005 40.706),True
3501,40.706,-74.004,POINT (-74.004 40.706),True
3502,40.706,-74.003,POINT (-74.003 40.706),True
3503,40.706,-74.002,POINT (-74.002 40.706),True
3630,40.707,-74.019,POINT (-74.01900000000001 40.707),True
3631,40.707,-74.018,POINT (-74.018 40.707),True
3632,40.707,-74.01700000000001,POINT (-74.01700000000001 40.707),True
3633,40.707,-74.016,POINT (-74.01600000000001 40.707),True
3634,40.707,-74.015,POINT (-74.015 40.707),True
3635,40.707,-74.01400000000001,POINT (-74.01400000000001 40.707),True
3636,40.707,-74.013,POINT (-74.01300000000001 40.707),True
3637,40.707,-74.012,POINT (-74.012 40.707),True
3638,40.707,-74.011,POINT (-74.011 40.707),True
3639,40.707,-74.01,POINT (-74.01000000000001 40.707),True
3640,40.707,-74.009,POINT (-74.009 40.707),True
3641,40.707,-74.008,POINT (-74.008 40.707),True
3642,40.707,-74.007,POINT (-74.00700000000001 40.707),True
3643,40.707,-74.006,POINT (-74.006 40.707),True
3644,40.707,-74.005,POINT (-74.005 40.707),True
3645,40.707,-74.004,POINT (-74.004 40.707),True
3646,40.707,-74.003,POINT (-74.003 40.707),True
3647,40.707,-74.002,POINT (-74.002 40.707),True
3648,40.707,-74.001,POINT (-74.001 40.707),True
3775,40.708,-74.018,POINT (-74.018 40.708),True
3776,40.708,-74.01700000000001,POINT (-74.01700000000001 40.708),True
3777,40.708,-74.016,POINT (-74.01600000000001 40.708),True
3778,40.708,-74.015,POINT (-74.015 40.708),True
3779,40.708,-74.01400000000001,POINT (-74.01400000000001 40.708),True
3780,40.708,-74.013,POINT (-74.01300000000001 40.708),True
3781,40.708,-74.012,POINT (-74.012 40.708),True
3782,40.708,-74.011,POINT (-74.011 40.708),True
3783,40.708,-74.01,POINT (-74.01000000000001 40.708),True
3784,40.708,-74.009,POINT (-74.009 40.708),True
3785,40.708,-74.008,POINT (-74.008 40.708),True
3786,40.708,-74.007,POINT (-74.00700000000001 40.708),True
3787,40.708,-74.006,POINT (-74.006 40.708),True
3788,40.708,-74.005,POINT (-74.005 40.708),True
3789,40.708,-74.004,POINT (-74.004 40.708),True
3790,40.708,-74.003,POINT (-74.003 40.708),True
3791,40.708,-74.002,POINT (-74.002 40.708),True
3792,40.708,-74.001,POINT (-74.001 40.708),True
3793,40.708,-74.0,POINT (-74 40.708),True
3919,40.709,-74.018,POINT (-74.018 40.709),True
3920,40.709,-74.01700000000001,POINT (-74.01700000000001 40.709),True
3921,40.709,-74.016,POINT (-74.01600000000001 40.709),True
3922,40.709,-74.015,POINT (-74.015 40.709),True
3923,40.709,-74.01400000000001,POINT (-74.01400000000001 40.709),True
3924,40.709,-74.013,POINT (-74.01300000000001 40.709),True
3925,40.709,-74.012,POINT (-74.012 40.709),True
3926,40.709,-74.011,POINT (-74.011 40.709),True
3927,40.709,-74.01,POINT (-74.01000000000001 40.709),True
3928,40.709,-74.009,POINT (-74.009 40.709),True
3929,40.709,-74.008,POINT (-74.008 40.709),True
3930,40.709,-74.007,POINT (-74.00700000000001 40.709),True
3931,40.709,-74.006,POINT (-74.006 40.709),True
3932,40.709,-74.005,POINT (-74.005 40.709),True
3933,40.709,-74.004,POINT (-74.004 40.709),True
3934,40.709,-74.003,POINT (-74.003 40.709),True
3935,40.709,-74.002,POINT (-74.002 40.709),True
3936,40.709,-74.001,POINT (-74.001 40.709),True
3937,40.709,-74.0,POINT (-74 40.709),True
3938,40.709,-73.999,POINT (-73.999 40.709),True
3939,40.709,-73.998,POINT (-73.998 40.709),True
3940,40.709,-73.997,POINT (-73.997 40.709),True
3941,40.709,-73.996,POINT (-73.996 40.709),True
4063,40.71,-74.018,POINT (-74.018 40.71),True
4064,40.71,-74.01700000000001,POINT (-74.01700000000001 40.71),True
4065,40.71,-74.016,POINT (-74.01600000000001 40.71),True
4066,40.71,-74.015,POINT (-74.015 40.71),True
4067,40.71,-74.01400000000001,POINT (-74.01400000000001 40.71),True
4068,40.71,-74.013,POINT (-74.01300000000001 40.71),True
4069,40.71,-74.012,POINT (-74.012 40.71),True
4070,40.71,-74.011,POINT (-74.011 40.71),True
4071,40.71,-74.01,POINT (-74.01000000000001 40.71),True
4072,40.71,-74.009,POINT (-74.009 40.71),True
4073,40.71,-74.008,POINT (-74.008 40.71),True
4074,40.71,-74.007,POINT (-74.00700000000001 40.71),True
4075,40.71,-74.006,POINT (-74.006 40.71),True
4076,40.71,-74.005,POINT (-74.005 40.71),True
4077,40.71,-74.004,POINT (-74.004 40.71),True
4078,40.71,-74.003,POINT (-74.003 40.71),True
4079,40.71,-74.002,POINT (-74.002 40.71),True
4080,40.71,-74.001,POINT (-74.001 40.71),True
4081,40.71,-74.0,POINT (-74 40.71),True
4082,40.71,-73.999,POINT (-73.999 40.71),True
4083,40.71,-73.998,POINT (-73.998 40.71),True
4084,40.71,-73.997,POINT (-73.997 40.71),True
4085,40.71,-73.996,POINT (-73.996 40.71),True
4086,40.71,-73.995,POINT (-73.995 40.71),True
4087,40.71,-73.994,POINT (-73.994 40.71),True
4088,40.71,-73.993,POINT (-73.99299999999999 40.71),True
4089,40.71,-73.992,POINT (-73.992 40.71),True
4090,40.71,-73.991,POINT (-73.991 40.71),True
4091,40.71,-73.99,POINT (-73.98999999999999 40.71),True
4092,40.71,-73.989,POINT (-73.989 40.71),True
4093,40.71,-73.988,POINT (-73.988 40.71),True
4094,40.71,-73.987,POINT (-73.98699999999999 40.71),True
4095,40.71,-73.986,POINT (-73.986 40.71),True
4096,40.71,-73.985,POINT (-73.985 40.71),True
4097,40.71,-73.984,POINT (-73.98399999999999 40.71),True
4098,40.71,-73.983,POINT (-73.983 40.71),True
4099,40.71,-73.982,POINT (-73.982 40.71),True
4207,40.711,-74.018,POINT (-74.018 40.711),True
4208,40.711,-74.01700000000001,POINT (-74.01700000000001 40.711),True
4209,40.711,-74.016,POINT (-74.01600000000001 40.711),True
4210,40.711,-74.015,POINT (-74.015 40.711),True
4211,40.711,-74.01400000000001,POINT (-74.01400000000001 40.711),True
4212,40.711,-74.013,POINT (-74.01300000000001 40.711),True
4213,40.711,-74.012,POINT (-74.012 40.711),True
4214,40.711,-74.011,POINT (-74.011 40.711),True
4215,40.711,-74.01,POINT (-74.01000000000001 40.711),True
4216,40.711,-74.009,POINT (-74.009 40.711),True
4217,40.711,-74.008,POINT (-74.008 40.711),True
4218,40.711,-74.007,POINT (-74.00700000000001 40.711),True
4219,40.711,-74.006,POINT (-74.006 40.711),True
4220,40.711,-74.005,POINT (-74.005 40.711),True
4221,40.711,-74.004,POINT (-74.004 40.711),True
4222,40.711,-74.003,POINT (-74.003 40.711),True
4223,40.711,-74.002,POINT (-74.002 40.711),True
4224,40.711,-74.001,POINT (-74.001 40.711),True
4225,40.711,-74.0,POINT (-74 40.711),True
4226,40.711,-73.999,POINT (-73.999 40.711),True
4227,40.711,-73.998,POINT (-73.998 40.711),True
4228,40.711,-73.997,POINT (-73.997 40.711),True
4229,40.711,-73.996,POINT (-73.996 40.711),True
4230,40.711,-73.995,POINT (-73.995 40.711),True
4231,40.711,-73.994,POINT (-73.994 40.711),True
4232,40.711,-73.993,POINT (-73.99299999999999 40.711),True
4233,40.711,-73.992,POINT (-73.992 40.711),True
4234,40.711,-73.991,POINT (-73.991 40.711),True
4235,40.711,-73.99,POINT (-73.98999999999999 40.711),True
4236,40.711,-73.989,POINT (-73.989 40.711),True
4237,40.711,-73.988,POINT (-73.988 40.711),True
4238,40.711,-73.987,POINT (-73.98699999999999 40.711),True
4239,40.711,-73.986,POINT (-73.986 40.711),True
4240,40.711,-73.985,POINT (-73.985 40.711),True
4241,40.711,-73.984,POINT (-73.98399999999999 40.711),True
4242,40.711,-73.983,POINT (-73.983 40.711),True
4243,40.711,-73.982,POINT (-73.982 40.711),True
4244,40.711,-73.981,POINT (-73.98099999999999 40.711),True
4245,40.711,-73.98,POINT (-73.98 40.711),True
4246,40.711,-73.979,POINT (-73.979 40.711),True
4247,40.711,-73.978,POINT (-73.97799999999999 40.711),True
4352,40.712,-74.01700000000001,POINT (-74.01700000000001 40.712),True
4353,40.712,-74.016,POINT (-74.01600000000001 40.712),True
4354,40.712,-74.015,POINT (-74.015 40.712),True
4355,40.712,-74.01400000000001,POINT (-74.01400000000001 40.712),True
4356,40.712,-74.013,POINT (-74.01300000000001 40.712),True
4357,40.712,-74.012,POINT (-74.012 40.712),True
4358,40.712,-74.011,POINT (-74.011 40.712),True
4359,40.712,-74.01,POINT (-74.01000000000001 40.712),True
4360,40.712,-74.009,POINT (-74.009 40.712),True
4361,40.712,-74.008,POINT (-74.008 40.712),True
4362,40.712,-74.007,POINT (-74.00700000000001 40.712),True
4363,40.712,-74.006,POINT (-74.006 40.712),True
4364,40.712,-74.005,POINT (-74.005 40.712),True
4365,40.712,-74.004,POINT (-74.004 40.712),True
4366,40.712,-74.003,POINT (-74.003 40.712),True
4367,40.712,-74.002,POINT (-74.002 40.712),True
4368,40.712,-74.001,POINT (-74.001 40.712),True
4369,40.712,-74.0,POINT (-74 40.712),True
4370,40.712,-73.999,POINT (-73.999 40.712),True
4371,40.712,-73.998,POINT (-73.998 40.712),True
4372,40.712,-73.997,POINT (-73.997 40.712),True
4373,40.712,-73.996,POINT (-73.996 40.712),True
4374,40.712,-73.995,POINT (-73.995 40.712),True
4375,40.712,-73.994,POINT (-73.994 40.712),True
4376,40.712,-73.993,POINT (-73.99299999999999 40.712),True
4377,40.712,-73.992,POINT (-73.992 40.712),True
4378,40.712,-73.991,POINT (-73.991 40.712),True
4379,40.712,-73.99,POINT (-73.98999999999999 40.712),True
4380,40.712,-73.989,POINT (-73.989 40.712),True
4381,40.712,-73.988,POINT (-73.988 40.712),True
4382,40.712,-73.987,POINT (-73.98699999999999 40.712),True
4383,40.712,-73.986,POINT (-73.986 40.712),True
4384,40.712,-73.985,POINT (-73.985 40.712),True
4385,40.712,-73.984,POINT (-73.98399999999999 40.712),True
4386,40.712,-73.983,POINT (-73.983 40.712),True
4387,40.712,-73.982,POINT (-73.982 40.712),True
4388,40.712,-73.981,POINT (-73.98099999999999 40.712),True
4389,40.712,-73.98,POINT (-73.98 40.712),True
4390,40.712,-73.979,POINT (-73.979 40.712),True
4391,40.712,-73.978,POINT (-73.97799999999999 40.712),True
4392,40.712,-73.977,POINT (-73.977 40.712),True
4497,40.713,-74.016,POINT (-74.01600000000001 40.713),True
4498,40.713,-74.015,POINT (-74.015 40.713),True
4499,40.713,-74.01400000000001,POINT (-74.01400000000001 40.713),True
4500,40.713,-74.013,POINT (-74.01300000000001 40.713),True
4501,40.713,-74.012,POINT (-74.012 40.713),True
4502,40.713,-74.011,POINT (-74.011 40.713),True
4503,40.713,-74.01,POINT (-74.01000000000001 40.713),True
4504,40.713,-74.009,POINT (-74.009 40.713),True
4505,40.713,-74.008,POINT (-74.008 40.713),True
4506,40.713,-74.007,POINT (-74.00700000000001 40.713),True
4507,40.713,-74.006,POINT (-74.006 40.713),True
4508,40.713,-74.005,POINT (-74.005 40.713),True
4509,40.713,-74.004,POINT (-74.004 40.713),True
4510,40.713,-74.003,POINT (-74.003 40.713),True
4511,40.713,-74.002,POINT (-74.002 40.713),True
4512,40.713,-74.001,POINT (-74.001 40.713),True
4513,40.713,-74.0,POINT (-74 40.713),True
4514,40.713,-73.999,POINT (-73.999 40.713),True
4515,40.713,-73.998,POINT (-73.998 40.713),True
4516,40.713,-73.997,POINT (-73.997 40.713),True
4517,40.713,-73.996,POINT (-73.996 40.713),True
4518,40.713,-73.995,POINT (-73.995 40.713),True
4519,40.713,-73.994,POINT (-73.994 40.713),True
4520,40.713,-73.993,POINT (-73.99299999999999 40.713),True
4521,40.713,-73.992,POINT (-73.992 40.713),True
4522,40.713,-73.991,POINT (-73.991 40.713),True
4523,40.713,-73.99,POINT (-73.98999999999999 40.713),True
4524,40.713,-73.989,POINT (-73.989 40.713),True
4525,40.713,-73.988,POINT (-73.988 40.713),True
4526,40.713,-73.987,POINT (-73.98699999999999 40.713),True
4527,40.713,-73.986,POINT (-73.986 40.713),True
4528,40.713,-73.985,POINT (-73.985 40.713),True
4529,40.713,-73.984,POINT (-73.98399999999999 40.713),True
4530,40.713,-73.983,POINT (-73.983 40.713),True
4531,40.713,-73.982,POINT (-73.982 40.713),True
4532,40.713,-73.981,POINT (-73.98099999999999 40.713),True
4533,40.713,-73.98,POINT (-73.98 40.713),True
4534,40.713,-73.979,POINT (-73.979 40.713),True
4535,40.713,-73.978,POINT (-73.97799999999999 40.713),True
4536,40.713,-73.977,POINT (-73.977 40.713),True
4537,40.713,-73.976,POINT (-73.976 40.713),True
4640,40.714,-74.01700000000001,POINT (-74.01700000000001 40.714),True
4641,40.714,-74.016,POINT (-74.01600000000001 40.714),True
4642,40.714,-74.015,POINT (-74.015 40.714),True
4643,40.714,-74.01400000000001,POINT (-74.01400000000001 40.714),True
4644,40.714,-74.013,POINT (-74.01300000000001 40.714),True
4645,40.714,-74.012,POINT (-74.012 40.714),True
4646,40.714,-74.011,POINT (-74.011 40.714),True
4647,40.714,-74.01,POINT (-74.01000000000001 40.714),True
4648,40.714,-74.009,POINT (-74.009 40.714),True
4649,40.714,-74.008,POINT (-74.008 40.714),True
4650,40.714,-74.007,POINT (-74.00700000000001 40.714),True
4651,40.714,-74.006,POINT (-74.006 40.714),True
4652,40.714,-74.005,POINT (-74.005 40.714),True
4653,40.714,-74.004,POINT (-74.004 40.714),True
4654,40.714,-74.003,POINT (-74.003 40.714),True
4655,40.714,-74.002,POINT (-74.002 40.714),True
4656,40.714,-74.001,POINT (-74.001 40.714),True
4657,40.714,-74.0,POINT (-74 40.714),True
4658,40.714,-73.999,POINT (-73.999 40.714),True
4659,40.714,-73.998,POINT (-73.998 40.714),True
4660,40.714,-73.997,POINT (-73.997 40.714),True
4661,40.714,-73.996,POINT (-73.996 40.714),True
4662,40.714,-73.995,POINT (-73.995 40.714),True
4663,40.714,-73.994,POINT (-73.994 40.714),True
4664,40.714,-73.993,POINT (-73.99299999999999 40.714),True
4665,40.714,-73.992,POINT (-73.992 40.714),True
4666,40.714,-73.991,POINT (-73.991 40.714),True
4667,40.714,-73.99,POINT (-73.98999999999999 40.714),True
4668,40.714,-73.989,POINT (-73.989 40.714),True
4669,40.714,-73.988,POINT (-73.988 40.714),True
4670,40.714,-73.987,POINT (-73.98699999999999 40.714),True
4671,40.714,-73.986,POINT (-73.986 40.714),True
4672,40.714,-73.985,POINT (-73.985 40.714),True
4673,40.714,-73.984,POINT (-73.98399999999999 40.714),True
4674,40.714,-73.983,POINT (-73.983 40.714),True
4675,40.714,-73.982,POINT (-73.982 40.714),True
4676,40.714,-73.981,POINT (-73.98099999999999 40.714),True
4677,40.714,-73.98,POINT (-73.98 40.714),True
4678,40.714,-73.979,POINT (-73.979 40.714),True
4679,40.714,-73.978,POINT (-73.97799999999999 40.714),True
4680,40.714,-73.977,POINT (-73.977 40.714),True
4681,40.714,-73.976,POINT (-73.976 40.714),True
4784,40.715,-74.01700000000001,POINT (-74.01700000000001 40.715),True
4785,40.715,-74.016,POINT (-74.01600000000001 40.715),True
4786,40.715,-74.015,POINT (-74.015 40.715),True
4787,40.715,-74.01400000000001,POINT (-74.01400000000001 40.715),True
4788,40.715,-74.013,POINT (-74.01300000000001 40.715),True
4789,40.715,-74.012,POINT (-74.012 40.715),True
4790,40.715,-74.011,POINT (-74.011 40.715),True
4791,40.715,-74.01,POINT (-74.01000000000001 40.715),True
4792,40.715,-74.009,POINT (-74.009 40.715),True
4793,40.715,-74.008,POINT (-74.008 40.715),True
4794,40.715,-74.007,POINT (-74.00700000000001 40.715),True
4795,40.715,-74.006,POINT (-74.006 40.715),True
4796,40.715,-74.005,POINT (-74.005 40.715),True
4797,40.715,-74.004,POINT (-74.004 40.715),True
4798,40.715,-74.003,POINT (-74.003 40.715),True
4799,40.715,-74.002,POINT (-74.002 40.715),True
4800,40.715,-74.001,POINT (-74.001 40.715),True
4801,40.715,-74.0,POINT (-74 40.715),True
4802,40.715,-73.999,POINT (-73.999 40.715),True
4803,40.715,-73.998,POINT (-73.998 40.715),True
4804,40.715,-73.997,POINT (-73.997 40.715),True
4805,40.715,-73.996,POINT (-73.996 40.715),True
4806,40.715,-73.995,POINT (-73.995 40.715),True
4807,40.715,-73.994,POINT (-73.994 40.715),True
4808,40.715,-73.993,POINT (-73.99299999999999 40.715),True
4809,40.715,-73.992,POINT (-73.992 40.715),True
4810,40.715,-73.991,POINT (-73.991 40.715),True
4811,40.715,-73.99,POINT (-73.98999999999999 40.715),True
4812,40.715,-73.989,POINT (-73.989 40.715),True
4813,40.715,-73.988,POINT (-73.988 40.715),True
4814,40.715,-73.987,POINT (-73.98699999999999 40.715),True
